loanId,memberId,yearsEmployment,homeOwnership,annualIncome,dtiRatio,lengthCreditHistory,numTotalCreditLines,numOpenCreditLines,numOpenCreditLines1Year,revolvingBalance,revolvingUtilizationRate,numDerogatoryRec,numDelinquency2Years,numChargeoff1year,numInquiries6Mon,isJointApplication,loanAmount,term,interestRate,monthlyPayment,grade,loanStatus
1783614,2394264,0.5,1,55116,23.67,37,10,6.0,4,12760,96.53,0,0,0,0,0.0,11646.0,36,11.45,384,13,0
1184973,2826823,0.5,1,52760,15.41,21,4,2.0,2,13691,71.13,0,0,0,18,0.0,19733.0,60,13.79,457,10,0
1652109,2392910,8.0,1,58966,19.29,33,10,8.0,7,11323,70.53,0,0,0,2,0.0,19339.0,60,23.63,552,10,0
1169620,2201778,3.0,1,52725,14.46,10,16,8.0,6,13568,50.89,0,0,0,2,0.0,23791.0,48,10.11,605,10,0
1830625,2080396,0.5,0,50274,9.75,4,13,11.0,11,13423,50.86,0,0,0,0,0.0,22646.0,60,16.4,556,7,0
1826113,2690959,0.5,1,52633,15.74,8,23,20.0,10,14794,98.82,0,0,0,0,0.0,23450.0,48,14.62,648,1,0
1793805,2804516,0.5,0,58465,28.56,6,12,10.0,7,14437,94.92,1,1,1,0,0.0,22300.0,60,11.74,493,15,0
1651141,2367472,8.0,2,49161,23.24,10,19,11.0,6,14991,64.7,0,10,6,1,0.0,24530.0,36,17.41,880,6,0
1511320,2694684,3.0,1,46147,20.15,17,14,11.0,9,9437,74.54,0,12,10,3,0.0,28977.0,48,12.18,766,12,0
1223914,2663241,3.0,1,50548,29.2,5,12,10.0,9,13777,61.27,0,0,0,1,0.0,25665.0,36,16.89,914,12,0
1363038,2882405,8.0,1,51246,20.46,2,12,8.0,4,11883,64.04,0,0,0,2,0.0,18474.0,48,10.49,473,15,0
1278412,2608163,0.5,2,47636,10.39,9,17,14.0,9,11454,85.22,0,0,0,1,0.0,24054.0,60,15.63,580,15,0
1103130,2163933,12.0,0,47777,22.33,7,14,13.0,7,12095,38.31,0,0,0,1,0.0,14179.0,60,7.99,287,6,0
1290737,2853825,1.0,1,50120,28.57,8,18,14.0,14,13543,86.01,0,0,0,0,0.0,20028.0,36,12.82,673,4,0
1728173,2057519,0.5,2,50967,26.12,1,14,9.0,5,10458,55.16,0,0,0,18,1.0,23103.0,60,12.27,517,13,0
1410377,2505914,12.0,2,54074,17.24,5,17,10.0,6,11357,51.91,1,0,0,4,0.0,23914.0,48,11.74,627,15,0
1429314,2835118,12.0,1,48011,20.36,3,16,11.0,10,16023,74.54,0,0,0,0,0.0,21708.0,36,21.77,826,14,0
1720419,2025176,1.0,2,54781,20.72,5,16,9.0,7,11890,95.23,0,0,0,0,0.0,25183.0,60,4.46,469,14,0
1014572,2618346,1.0,0,54330,13.49,3,16,13.0,10,13466,82.34,0,0,0,1,0.0,22793.0,36,4.97,683,12,0
1457091,2529691,0.5,0,50248,17.45,23,16,12.0,12,16260,40.73,0,0,0,2,0.0,20659.0,48,22.29,1002,5,0
1879897,2807578,8.0,1,52302,16.45,10,15,11.0,10,17409,60.81,0,0,0,1,0.0,30272.0,60,21.34,825,14,0
1106977,2037497,1.0,0,50669,24.46,5,15,12.0,7,11491,74.8,0,0,0,2,0.0,24763.0,60,11.71,547,8,0
1562294,2802289,0.5,0,58315,14.25,2,17,11.0,6,9128,66.35,0,1,1,1,0.0,24628.0,60,9.06,512,14,0
1838118,2444456,1.0,1,52585,20.45,1,5,3.0,3,9969,78.72,0,0,0,1,0.0,12004.0,60,23.67,343,5,0
1671361,2363598,12.0,0,54764,17.66,2,15,14.0,10,12563,75.39,0,1,1,0,0.0,20688.0,36,19.52,764,9,0
1313531,2468434,3.0,1,55679,19.61,3,19,13.0,8,11326,77.42,0,0,0,0,0.0,20473.0,60,14.32,480,11,0
1343685,2195034,3.0,2,50652,15.01,25,15,11.0,10,14150,58.09,1,0,0,0,0.0,15577.0,60,7.67,313,11,0
1205236,2085807,3.0,1,53759,19.1,7,14,12.0,7,16349,35.13,3,0,0,1,0.0,19357.0,48,8.11,474,7,0
1015193,2756121,3.0,2,52287,28.46,9,12,6.0,4,16806,83.4,10,0,0,15,0.0,18891.0,60,11.48,415,2,0
1804246,2513998,0.5,1,52664,20.13,5,21,14.0,11,13689,62.31,0,15,15,3,0.0,20766.0,60,22.95,585,15,0
1641808,2808664,8.0,1,60215,28.61,5,16,13.0,10,10595,83.76,0,0,0,0,0.0,27341.0,48,10.66,702,12,0
1116167,2342957,1.0,0,47164,30.75,6,12,8.0,7,13153,64.22,0,0,0,0,0.0,18184.0,60,6.48,356,10,0
1396297,2236499,1.0,1,48262,19.87,5,14,12.0,9,9409,62.36,0,0,0,0,0.0,20928.0,36,24.14,823,13,0
1321440,2250273,3.0,1,45317,25.19,29,18,16.0,13,12508,67.07,0,19,14,0,0.0,24923.0,60,20.22,663,12,0
1527696,2715881,1.0,1,54119,29.89,19,16,11.0,7,15829,73.96,0,3,2,0,0.0,24829.0,60,20.99,672,12,0
1850727,2188748,12.0,1,52380,17.93,4,19,15.0,15,15279,61.67,0,0,0,0,0.0,19754.0,60,18.41,506,9,0
1626583,2662872,3.0,2,56446,5.94,4,14,12.0,8,16135,65.42,0,0,0,1,0.0,22879.0,60,25.68,681,13,0
1057334,2186626,1.0,2,52103,19.69,2,10,7.0,5,15326,54.24,0,0,0,1,1.0,27884.0,60,14.45,655,8,0
1870379,2118982,8.0,1,51521,17.29,3,15,8.0,5,14207,42.72,1,0,0,0,0.0,27314.0,48,11.93,718,3,0
1487345,2215157,12.0,1,54017,18.75,4,19,11.0,6,15271,71.87,0,2,2,1,0.0,30657.0,36,9.85,987,14,0
1364498,2834763,1.0,0,51634,16.89,8,10,8.0,7,11903,82.24,0,0,0,1,0.0,28410.0,48,7.52,687,15,0
1175684,2087246,12.0,1,57097,19.76,3,19,10.0,9,8975,67.71,0,0,0,0,0.0,20975.0,60,6.13,407,2,0
1599216,2359402,1.0,0,52779,16.56,3,13,8.0,8,16664,76.23,13,0,0,1,0.0,21802.0,48,19.17,654,6,0
1281266,2009935,3.0,1,53604,14.51,5,3,3.0,2,9926,72.38,0,0,0,0,0.0,22523.0,60,8.28,460,13,0
1043253,2810647,0.5,0,47375,17.47,27,17,17.0,11,13412,61.99,0,0,0,3,0.0,23940.0,48,12.25,633,13,0
1188791,2171350,1.0,2,49498,9.19,34,15,10.0,5,14694,65.7,1,0,0,0,0.0,24450.0,60,16.08,596,11,0
1138476,2347632,0.5,2,47458,17.88,7,20,13.0,13,17321,76.9,0,0,0,0,0.0,19997.0,60,19.68,526,11,0
1711620,2827783,8.0,2,50484,14.94,10,20,12.0,8,10956,61.74,0,0,0,0,0.0,24423.0,48,7.01,585,10,0
1409390,2016153,8.0,0,47821,20.33,5,15,12.0,9,13938,53.73,0,0,0,1,0.0,19197.0,36,8.88,609,13,0
1123976,2426205,1.0,2,51478,19.41,2,14,10.0,6,13400,61.7,0,0,0,0,0.0,25075.0,48,9.8,634,14,0
1371604,2034848,0.5,1,58871,19.05,2,14,14.0,13,13644,73.16,0,1,1,0,0.0,26462.0,60,5.49,505,11,0
1792819,2846770,3.0,1,52695,20.28,6,12,8.0,5,14306,76.8,0,0,0,1,0.0,25586.0,36,10.09,827,14,0
1047038,2538481,12.0,1,47763,19.32,5,7,4.0,3,21386,80.32,0,0,0,1,0.0,27843.0,60,19.45,729,12,0
1148735,2590924,1.0,0,53337,17.92,19,6,4.0,4,13343,82.85,0,0,0,0,0.0,17672.0,48,21.51,552,2,0
1449419,2284410,3.0,0,60058,18.93,8,14,11.0,9,12769,75.11,0,0,0,1,0.0,16606.0,36,6.26,507,1,0
1674767,2245003,3.0,0,49686,9.65,12,15,11.0,8,12324,90.7,0,0,0,0,0.0,30794.0,36,21.87,1174,9,0
1786707,2704672,8.0,0,55129,24.57,5,18,18.0,14,15196,98.52,0,0,0,0,0.0,24862.0,60,18.41,637,4,0
1737662,2655449,8.0,1,60175,18.22,40,15,13.0,8,11345,78.22,0,0,0,10,0.0,27862.0,48,10.51,713,12,0
1758494,2374477,8.0,2,49849,29.93,6,13,10.0,9,12122,99.65,0,0,0,1,0.0,8761.0,48,18.23,258,15,0
1061243,2688660,12.0,2,48827,12.22,5,13,8.0,4,20863,62.06,0,2,1,1,0.0,18709.0,48,8.47,461,15,0
1897585,2418944,3.0,1,51717,25.97,1,18,18.0,18,9513,51.58,0,0,0,0,0.0,22328.0,36,7.62,696,5,0
1032459,2059776,0.5,2,47933,23.28,6,14,13.0,7,11345,64.81,0,0,0,0,0.0,27312.0,60,16.43,670,9,0
1523855,2194720,1.0,1,52673,17.45,4,9,5.0,5,11478,71.14,0,9,6,1,0.0,17691.0,48,14.95,492,13,0
1153485,2236074,3.0,1,59279,23.46,24,13,10.0,6,15937,79.66,0,0,0,0,0.0,21132.0,36,16.67,750,10,0
1538543,2530796,8.0,1,52322,33.72,2,11,7.0,4,14074,78.72,0,10,6,17,0.0,20935.0,36,20.15,780,11,0
1029311,2831513,1.0,0,56116,16.8,9,14,9.0,7,11370,52.44,0,2,1,16,0.0,23253.0,36,23.3,904,8,0
1625495,2441565,1.0,0,55152,24.15,33,12,10.0,8,14132,71.99,0,0,0,0,0.0,20028.0,48,17.04,578,13,0
1352813,2275364,8.0,0,49545,27.77,7,13,11.0,6,14064,82.39,0,0,0,2,0.0,17087.0,60,26.09,513,9,0
1376125,2608072,8.0,2,56965,19.88,5,19,18.0,14,11007,57.99,0,1,1,0,0.0,19942.0,48,14.46,550,10,0
1504387,2290783,12.0,0,50088,22.31,2,17,14.0,9,11999,89.62,0,15,11,0,0.0,21785.0,60,20.41,582,15,0
1334959,2458210,8.0,1,48158,22.92,3,16,8.0,5,11328,100.0,0,0,0,1,0.0,21840.0,48,27.29,752,15,0
1742097,2662985,3.0,1,51575,12.84,7,22,22.0,13,13331,68.07,0,0,0,0,0.0,24003.0,48,5.26,556,11,0
1624195,2761012,8.0,1,59129,12.86,8,15,12.0,9,17055,76.31,9,0,0,1,0.0,24155.0,60,15.49,581,11,0
1389720,2652928,8.0,0,55507,18.02,9,13,12.0,9,12922,57.68,0,1,1,0,0.0,24422.0,36,6.17,745,6,0
1630415,2037247,8.0,1,57993,22.38,10,6,4.0,3,15798,68.76,0,10,7,1,1.0,17415.0,48,11.83,457,14,0
1235145,2339430,8.0,1,49996,22.61,8,22,18.0,12,15412,73.22,0,0,0,0,0.0,21823.0,36,18.59,795,6,0
1179591,2563225,8.0,1,46405,12.08,1,9,8.0,5,16770,52.35,0,0,0,2,0.0,21558.0,36,14.3,740,3,0
1197912,2536410,1.0,1,56690,13.39,1,16,11.0,9,10396,68.6,0,4,2,1,0.0,20685.0,36,12.72,694,10,0
1043695,2866817,12.0,1,59492,29.31,7,9,7.0,7,17994,57.77,0,1,1,1,0.0,20518.0,60,20.78,553,14,0
1609724,2674208,1.0,1,53986,18.04,7,14,8.0,4,16018,74.08,0,1,1,12,0.0,23252.0,60,12.38,522,11,0
1223203,2316550,3.0,1,49765,14.33,6,11,7.0,6,13568,59.58,1,7,7,1,0.0,23542.0,60,13.96,547,5,0
1595018,2249823,8.0,0,57268,27.55,6,11,9.0,7,14798,78.66,0,0,0,0,0.0,20145.0,60,11.92,447,4,0
1356776,2588810,3.0,0,52210,15.34,26,11,9.0,7,15580,86.41,0,0,0,0,0.0,21302.0,60,13.57,491,10,0
1181927,2068685,0.5,0,49320,19.41,9,16,12.0,10,15204,59.6,0,1,1,12,0.0,21224.0,48,14.7,587,10,0
1609605,2370158,12.0,1,51302,9.58,28,14,11.0,10,16496,40.64,0,0,0,2,0.0,20768.0,60,20.61,639,6,0
1728932,2601433,0.5,2,53830,26.07,2,5,5.0,4,16078,62.09,0,0,0,0,0.0,17093.0,36,9.16,545,15,0
1127338,2361554,1.0,0,52665,15.66,1,27,15.0,10,14356,76.09,0,3,2,10,0.0,24471.0,36,6.76,753,3,0
1848158,2373123,1.0,0,45943,19.4,3,11,8.0,4,11376,57.42,0,1,1,0,0.0,21711.0,60,7.52,435,10,0
1670150,2501594,0.5,1,58808,21.99,4,16,12.0,9,14744,65.99,0,2,1,1,0.0,26763.0,60,17.56,673,2,0
1025288,2560156,3.0,1,58138,21.2,3,7,4.0,3,15082,57.22,2,0,0,1,0.0,26201.0,48,16.25,746,11,0
1418440,2195880,12.0,1,47553,21.23,3,18,11.0,10,14565,77.4,0,0,0,1,0.0,14077.0,60,6.85,278,13,0
1424783,2776382,1.0,0,56234,20.19,5,13,7.0,5,14382,86.24,0,0,0,1,0.0,25665.0,48,13.85,699,15,0
1689176,2612910,0.5,1,54408,20.99,2,18,17.0,16,16454,41.84,7,2,2,0,0.0,25104.0,48,14.73,695,12,0
1268554,2423647,3.0,1,51511,18.53,2,18,17.0,13,14767,58.37,0,0,0,0,0.0,26497.0,48,14.05,725,13,0
1089382,2720098,8.0,1,54524,23.0,6,18,13.0,9,14519,77.54,0,11,10,1,0.0,17632.0,36,15.81,618,13,0
1581617,2702756,12.0,0,51636,16.95,4,19,19.0,13,13567,74.43,0,14,13,0,0.0,17561.0,60,12.68,397,12,0
1165491,2889442,3.0,1,54082,17.4,6,12,9.0,6,13599,69.29,0,0,0,3,0.0,29354.0,48,16.85,845,8,0
1654200,2084912,0.5,2,55323,14.73,5,12,6.0,6,12105,50.13,0,0,0,1,1.0,25800.0,48,16.65,740,12,0
1876487,2863375,0.5,1,47484,13.75,9,14,12.0,9,8928,88.55,0,17,15,1,0.0,26876.0,48,6.2,634,13,0
1600479,2564658,1.0,2,52812,16.51,4,16,12.0,9,12950,77.04,2,2,2,3,0.0,26375.0,48,8.69,652,10,0
1448766,2819506,12.0,2,57769,20.8,7,22,14.0,10,16234,41.9,0,0,0,0,0.0,22562.0,60,8.84,467,9,0
1199129,2529284,1.0,2,49782,20.43,26,17,14.0,8,12802,68.93,0,0,0,1,0.0,23526.0,36,22.07,899,15,0
1095811,2006979,3.0,1,52878,27.15,5,7,4.0,4,14421,73.02,0,0,0,2,0.0,25534.0,60,18.01,649,15,0
1026732,2170843,3.0,1,55638,15.25,3,18,13.0,10,13188,65.03,0,0,0,0,0.0,25045.0,36,12.33,836,15,0
1860670,2840026,0.5,0,52582,31.62,18,18,11.0,9,15114,98.17,0,0,0,1,1.0,24680.0,48,27.66,855,6,0
1639914,2782370,3.0,2,45021,23.98,5,16,12.0,8,14563,77.57,0,0,0,3,0.0,23820.0,36,11.35,784,6,0
1206027,2615999,8.0,1,50007,21.56,1,18,10.0,10,15520,68.92,0,0,0,15,0.0,22553.0,48,5.64,526,10,0
1788255,2715737,8.0,1,56164,24.46,8,17,17.0,11,16916,66.89,0,1,1,2,0.0,29260.0,60,6.97,579,15,0
1339857,2055629,0.5,0,46513,21.13,4,8,7.0,6,10515,67.57,0,0,0,18,0.0,29307.0,60,17.22,732,13,0
1446251,2620235,8.0,2,50890,27.65,6,15,9.0,9,11730,67.22,0,0,0,0,0.0,17289.0,48,18.98,517,15,0
1165354,2188853,8.0,0,52522,16.09,2,11,6.0,4,11693,84.32,0,0,0,0,0.0,24577.0,60,16.3,602,15,0
1557591,2668029,0.5,2,52941,19.46,7,20,18.0,13,12580,80.46,0,0,0,13,0.0,26913.0,60,12.25,602,10,0
1425015,2730534,1.0,0,50583,17.19,8,11,10.0,9,13329,83.9,0,0,0,13,0.0,37579.0,60,7.48,753,11,0
1670373,2200283,1.0,1,54629,18.87,7,19,19.0,18,15566,68.04,0,0,0,1,0.0,24418.0,36,5.67,739,4,0
1088433,2417703,1.0,1,56821,26.39,32,15,15.0,9,11540,79.14,1,0,0,2,0.0,27564.0,48,14.11,755,7,0
1408276,2884844,12.0,2,49404,19.36,5,12,12.0,10,16425,99.27,0,0,0,0,0.0,24386.0,48,8.45,600,3,0
1668398,2325471,0.5,2,45599,22.4,10,11,8.0,5,12403,80.07,0,0,0,3,0.0,26513.0,48,12.66,707,11,0
1499026,2369536,1.0,0,53683,16.48,7,11,10.0,9,11998,60.63,0,0,0,2,0.0,9917.0,48,9.08,247,1,0
1740565,2131495,12.0,2,56020,23.58,14,24,14.0,11,17881,65.12,0,0,0,1,0.0,20051.0,36,10.79,654,14,0
1433752,2831817,12.0,2,54486,19.18,3,17,12.0,11,12757,67.27,0,0,0,1,0.0,19173.0,48,5.45,445,12,0
1672661,2005830,8.0,0,48021,20.22,19,14,13.0,11,13552,75.61,1,0,0,1,0.0,20946.0,60,12.62,473,15,0
1318125,2596610,12.0,2,52251,17.64,6,9,8.0,7,10314,81.64,0,13,9,0,0.0,26445.0,48,14.9,735,15,0
1615132,2826160,8.0,2,50994,18.79,4,13,11.0,10,14326,62.67,2,0,0,0,0.0,19898.0,60,7.14,395,12,0
1629340,2534990,0.5,1,53649,18.42,10,20,20.0,16,9172,77.01,0,15,8,9,0.0,18552.0,48,11.56,485,7,0
1441662,2542540,0.5,2,49065,21.84,4,14,10.0,10,9940,53.96,0,0,0,19,0.0,14665.0,48,14.06,401,15,0
1163286,2744901,12.0,2,50497,22.39,5,15,13.0,12,12828,63.05,0,3,3,6,0.0,21713.0,60,10.11,463,9,0
1429690,2586604,0.5,1,52110,13.25,4,12,11.0,10,12133,50.96,0,0,0,13,0.0,22538.0,60,6.11,437,15,0
1677178,2656714,1.0,0,54211,17.3,2,22,13.0,12,15915,63.73,1,1,1,1,0.0,16872.0,36,11.71,558,9,0
1462021,2421242,3.0,2,56134,22.14,2,15,12.0,10,15192,75.14,1,0,0,2,0.0,18001.0,36,19.2,662,12,0
1161566,2269298,3.0,0,49496,8.17,40,12,7.0,7,12415,62.78,0,0,0,10,0.0,21172.0,48,16.98,611,8,0
1345427,2441030,12.0,2,53865,21.65,10,15,15.0,8,14129,80.92,0,0,0,19,0.0,19826.0,36,14.78,685,1,0
1285224,2655770,0.5,2,47867,15.28,5,18,12.0,8,13335,72.4,1,7,7,1,0.0,21942.0,36,18.73,801,3,0
1180861,2494523,3.0,2,50658,16.43,11,18,12.0,9,13714,96.09,0,0,0,1,0.0,8730.0,60,9.97,185,12,0
1072275,2143954,3.0,2,52767,19.16,4,17,10.0,7,15603,67.1,9,0,0,0,0.0,26936.0,48,19.44,812,6,0
1593882,2461921,0.5,0,53731,25.81,1,15,11.0,8,11066,78.63,6,0,0,1,0.0,23461.0,48,9.11,585,2,0
1281086,2173599,12.0,1,49235,20.22,8,16,13.0,13,12234,77.8,0,0,0,1,0.0,32220.0,48,17.71,942,13,0
1250703,2814838,0.5,2,54707,21.11,4,8,7.0,5,14944,62.25,0,0,0,5,0.0,20317.0,48,14.36,559,9,0
1380994,2690096,8.0,1,53858,16.93,7,16,11.0,8,13078,67.65,0,1,1,1,0.0,20068.0,60,9.28,419,2,0
1517156,2766132,3.0,0,53275,23.42,1,20,11.0,8,13611,56.15,0,0,0,0,0.0,31512.0,48,9.92,798,5,0
1134953,2362911,0.5,0,51118,34.78,4,21,13.0,12,13159,82.41,0,0,0,0,0.0,22769.0,48,6.42,539,8,0
1475526,2361873,3.0,2,48786,21.14,6,20,14.0,7,11964,68.5,0,0,0,0,0.0,26428.0,48,20.17,807,14,0
1069088,2190986,0.5,2,59154,17.27,21,11,8.0,7,15992,43.35,0,0,0,1,0.0,25414.0,36,8.77,805,11,0
1435550,2446507,1.0,0,55119,19.81,7,22,14.0,12,14961,74.24,0,0,0,0,0.0,17089.0,36,11.49,563,9,0
1778346,2124758,8.0,2,54192,19.08,8,8,4.0,3,12892,57.54,0,0,0,0,0.0,11829.0,48,7.35,285,8,0
1032670,2371306,0.5,1,49132,21.06,1,18,16.0,15,13804,69.11,8,0,0,0,0.0,16880.0,60,24.92,495,1,0
1633365,2149077,0.5,0,49706,20.86,4,14,9.0,8,13593,86.71,0,0,0,0,0.0,17944.0,60,9.36,376,12,0
1641072,2077643,0.5,1,53052,19.21,6,10,6.0,5,14779,70.72,0,0,0,1,0.0,27493.0,48,12.01,724,12,0
1408917,2405256,8.0,0,46643,8.92,1,14,13.0,11,14252,51.42,0,0,0,0,0.0,23693.0,36,8.49,748,11,0
1835322,2225305,12.0,1,52541,28.14,31,14,7.0,7,12108,85.66,0,10,5,1,0.0,21536.0,36,22.34,826,7,0
1323994,2254727,12.0,0,49287,31.85,3,12,12.0,8,13736,64.15,0,0,0,0,0.0,21539.0,36,11.07,706,9,0
1141782,2568486,0.5,1,51804,17.95,24,15,9.0,7,15905,54.2,0,0,0,1,0.0,24437.0,36,11.62,807,3,0
1013073,2038537,1.0,0,56329,16.57,13,23,18.0,11,13199,37.66,1,0,0,0,0.0,22139.0,36,11.66,732,5,0
1489253,2058333,0.5,0,48085,17.15,2,15,8.0,7,9598,76.61,0,0,0,1,0.0,24964.0,60,7.95,506,14,0
1789141,2280602,8.0,0,53153,8.0,2,20,19.0,12,13286,78.3,0,0,0,0,0.0,24804.0,48,10.9,640,8,0
1340704,2099633,12.0,2,57242,10.46,38,15,14.0,9,13222,92.51,1,3,3,1,0.0,19447.0,36,26.22,786,6,0
1436063,2014676,0.5,0,59308,22.02,3,18,11.0,7,13986,77.58,0,16,13,0,0.0,19640.0,48,10.88,506,12,0
1887849,2805229,1.0,1,50764,24.22,3,9,5.0,3,10317,61.03,0,0,0,1,0.0,24854.0,36,7.54,774,8,0
1739919,2687680,12.0,2,52268,22.68,5,12,10.0,8,19152,100.0,0,0,0,0,0.0,22748.0,48,6.48,539,3,0
1149223,2159264,12.0,1,53789,21.52,4,9,5.0,3,10653,73.4,0,0,0,0,0.0,20303.0,36,18.9,743,12,0
1679243,2180001,0.5,1,49915,17.35,2,13,9.0,8,13540,89.67,5,0,0,1,0.0,18263.0,60,15.69,441,1,0
1133278,2049305,1.0,0,54775,19.91,5,16,9.0,5,10309,65.98,0,0,0,0,0.0,29128.0,48,17.99,855,13,0
1113298,2333273,1.0,0,58035,24.96,6,10,8.0,6,16548,88.95,0,0,0,2,0.0,15223.0,36,14.98,528,13,0
1117626,2732357,12.0,1,47222,25.01,9,17,9.0,8,14536,71.69,0,1,1,1,0.0,20153.0,36,24.61,797,11,0
1642057,2426724,8.0,1,50934,27.73,2,16,16.0,11,11542,63.68,0,1,1,0,0.0,20349.0,60,17.74,514,13,0
1122971,2727032,8.0,1,51235,17.75,8,17,16.0,11,13376,43.46,0,7,4,0,0.0,28597.0,48,16.39,816,13,0
1885086,2211360,8.0,1,56212,24.16,6,19,14.0,9,12365,62.87,4,12,10,2,0.0,23908.0,60,9.42,501,15,0
1831279,2891034,3.0,2,53363,12.09,32,22,11.0,8,12020,81.99,0,0,0,0,0.0,17989.0,36,11.4,592,2,0
1402526,2438052,12.0,1,53087,16.02,5,17,14.0,9,15687,46.94,0,0,0,15,0.0,25641.0,36,9.2,818,13,0
1794144,2342087,3.0,2,50849,25.49,13,15,13.0,7,13965,69.38,0,0,0,1,0.0,25075.0,48,8.7,620,13,0
1518344,2495165,3.0,2,54227,19.13,7,14,10.0,6,9948,74.02,0,0,0,3,0.0,20595.0,48,5.11,475,6,0
1871251,2464110,3.0,1,48641,19.62,7,19,18.0,14,12158,51.88,3,0,0,1,1.0,19960.0,60,13.12,455,4,0
1372362,2511448,8.0,2,53351,25.79,21,20,19.0,19,17792,58.88,0,0,0,16,0.0,16520.0,60,20.17,439,15,0
1396492,2316130,0.5,1,47843,13.5,4,14,13.0,8,13905,72.13,0,0,0,0,0.0,28071.0,48,22.15,887,11,0
1052590,2075155,3.0,0,54654,15.36,7,14,11.0,7,13580,69.89,0,3,2,0,0.0,25977.0,60,12.37,583,6,0
1211518,2379903,8.0,1,52788,24.39,5,10,5.0,3,15479,54.53,0,1,1,1,0.0,18190.0,48,8.15,445,4,0
1748591,2454517,12.0,1,48957,25.56,4,13,12.0,10,13348,48.39,0,0,0,0,0.0,24314.0,48,6.85,581,15,0
1271338,2459055,1.0,2,56395,17.54,6,19,16.0,11,13127,69.88,1,0,0,0,1.0,24395.0,60,14.78,578,10,0
1794274,2698980,12.0,2,53742,23.83,34,14,10.0,7,17729,74.94,0,0,0,0,0.0,27971.0,60,8.13,569,9,0
1214140,2850349,0.5,0,56758,14.5,40,18,13.0,11,13825,50.3,0,0,0,14,1.0,22036.0,60,7.47,441,10,0
1253987,2419153,8.0,0,50006,24.9,3,18,15.0,12,14560,100.0,3,0,0,3,0.0,20771.0,36,17.13,742,12,0
1505248,2647450,3.0,2,52861,16.72,4,10,6.0,5,9663,60.39,0,0,0,0,0.0,16997.0,36,30.69,728,10,0
1734204,2147165,3.0,0,47935,16.63,1,16,8.0,6,12804,58.04,0,0,0,0,0.0,28034.0,36,11.48,924,15,0
1898333,2155251,0.5,1,53150,23.09,24,19,18.0,14,15081,65.2,9,0,0,0,0.0,13915.0,48,5.71,325,14,0
1441675,2408289,3.0,0,51523,26.41,7,12,8.0,4,13620,88.52,8,20,18,1,0.0,20155.0,60,17.78,509,7,0
1337629,2505756,3.0,1,48380,20.5,2,13,12.0,8,14301,54.4,1,0,0,3,0.0,19462.0,48,8.94,484,13,0
1609175,2221317,12.0,0,57600,16.74,4,11,11.0,6,13044,72.84,0,0,0,2,0.0,15384.0,48,21.19,478,11,0
1479555,2143220,12.0,0,51345,19.13,9,11,11.0,10,14451,49.12,0,0,0,1,0.0,22473.0,60,13.87,521,13,0
1727866,2154643,3.0,1,56072,27.23,27,20,13.0,11,11832,30.45,0,16,13,8,0.0,22652.0,36,9.03,721,2,0
1452395,2239643,0.5,1,53407,16.64,36,13,11.0,7,10088,60.82,0,0,0,1,0.0,23628.0,48,23.91,769,7,0
1240301,2124995,0.5,1,53339,23.4,6,11,10.0,6,14864,50.5,15,0,0,1,0.0,25072.0,48,11.72,657,11,0
1294317,2106614,8.0,1,51006,22.29,24,12,8.0,5,14010,50.95,9,4,3,1,0.0,22934.0,60,13.82,531,10,0
1427510,2871853,0.5,2,55338,15.23,3,9,5.0,3,11195,55.78,0,0,0,1,0.0,25535.0,60,12.11,569,3,0
1162571,2548581,0.5,1,56088,19.85,4,11,9.0,5,13947,62.92,0,0,0,0,0.0,24197.0,36,19.48,893,11,0
1710375,2374135,8.0,0,49742,20.94,3,22,19.0,15,10198,55.62,0,0,0,0,0.0,15996.0,48,8.8,397,13,0
1613394,2579475,0.5,1,55963,14.29,1,14,12.0,10,13121,52.23,0,1,1,1,0.0,20298.0,36,6.15,619,9,0
1177510,2383676,12.0,2,56402,27.04,5,17,13.0,7,10196,65.36,0,0,0,7,0.0,16551.0,60,12.75,374,4,0
1507310,2226801,12.0,1,48662,17.94,14,19,19.0,19,10797,73.28,0,6,5,17,0.0,18179.0,60,21.49,497,3,0
1098703,2426866,8.0,1,50078,21.08,7,11,6.0,3,19879,63.66,0,0,0,0,0.0,24902.0,60,8.67,513,9,0
1703507,2811377,12.0,0,46596,19.08,3,14,12.0,11,12129,53.62,0,0,0,0,0.0,19907.0,48,24.9,659,11,0
1021793,2799419,3.0,2,56174,24.49,3,13,10.0,10,12715,55.32,0,1,1,2,0.0,23920.0,36,24.52,945,15,0
1207582,2442466,3.0,0,47020,15.36,4,14,8.0,4,11286,83.27,0,2,2,0,0.0,23961.0,36,5.68,725,12,0
1361516,2857185,8.0,0,53069,15.64,3,11,9.0,5,16509,48.33,1,0,0,0,0.0,32564.0,60,14.54,767,9,0
1367819,2306342,1.0,0,50486,20.3,26,14,12.0,10,11960,83.73,0,1,1,14,0.0,23989.0,48,12.73,640,12,0
1076689,2653866,12.0,2,51869,23.9,6,18,11.0,13,15457,61.98,5,1,1,1,0.0,19941.0,48,9.94,505,11,0
1754885,2582745,1.0,0,56265,28.04,4,19,12.0,10,13764,100.0,1,0,0,1,0.0,36476.0,36,12.11,1213,9,0
1223284,2123014,0.5,1,48594,19.9,23,16,16.0,9,15425,77.72,0,2,1,8,0.0,29957.0,48,13.28,808,9,0
